0 - moving, 1 - wallBounce, 2 - playerHit, 3 - enemyHit, 4 - playerFail, 5 - enemyFail
playerPosY, enemyPosY, events, playerScore, enemyScore
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.817277, 4.00, 0.00, 0.00
-4.5, 3.797911, 4.00, 0.00, 0.00
-4.5, 3.797911, 4.00, 0.00, 0.00
-4.5, 3.778547, 4.00, 0.00, 0.00
-4.5, 3.778547, 4.00, 0.00, 0.00
-4.5, 3.759184, 4.00, 0.00, 0.00
-4.5, 3.739822, 4.00, 0.00, 0.00
-4.5, 3.739822, 4.00, 0.00, 0.00
-4.5, 3.720461, 4.00, 0.00, 0.00
-4.5, 3.720461, 4.00, 0.00, 0.00
-4.5, 3.701102, 4.00, 0.00, 0.00
-4.5, 3.701102, 4.00, 0.00, 0.00
-4.5, 3.681744, 4.00, 0.00, 0.00
-4.5, 3.681744, 4.00, 0.00, 0.00
-4.5, 3.662387, 4.00, 0.00, 0.00
-4.5, 3.643032, 4.00, 0.00, 0.00
-4.5, 3.643032, 4.00, 0.00, 0.00
-4.5, 3.623678, 4.00, 0.00, 0.00
-4.5, 3.623678, 4.00, 0.00, 0.00
-4.5, 3.604325, 4.00, 0.00, 0.00
-4.5, 3.604325, 4.00, 0.00, 0.00
-4.5, 3.584974, 4.00, 0.00, 0.00
-4.5, 3.584974, 4.00, 0.00, 0.00
-4.5, 3.565624, 4.00, 0.00, 0.00
-4.5, 3.546275, 4.00, 0.00, 0.00
-4.5, 3.546275, 4.00, 0.00, 0.00
-4.5, 3.526928, 4.00, 0.00, 0.00
-4.5, 3.526928, 4.00, 0.00, 0.00
-4.5, 3.507582, 4.00, 0.00, 0.00
-4.5, 3.507582, 4.00, 0.00, 0.00
-4.5, 3.488237, 4.00, 0.00, 0.00
-4.5, 3.488237, 4.00, 0.00, 0.00
-4.5, 3.468894, 4.00, 0.00, 0.00
-4.5, 3.449552, 4.00, 0.00, 0.00
-4.5, 3.449552, 4.00, 0.00, 0.00
-4.5, 3.430212, 4.00, 0.00, 0.00
-4.5, 3.430212, 4.00, 0.00, 0.00
-4.5, 3.410872, 4.00, 0.00, 0.00
-4.5, 3.410872, 4.00, 0.00, 0.00
-4.5, 3.391534, 4.00, 0.00, 0.00
-4.5, 3.391534, 4.00, 0.00, 0.00
-4.5, 3.372198, 4.00, 0.00, 0.00
-4.5, 3.352863, 4.00, 0.00, 0.00
-4.5, 3.352863, 4.00, 0.00, 0.00
-4.5, 3.333529, 4.00, 0.00, 0.00
-4.5, 3.333529, 4.00, 0.00, 0.00
-4.5, 3.314196, 4.00, 0.00, 0.00
-4.5, 3.314196, 4.00, 0.00, 0.00
-4.5, 3.294865, 4.00, 0.00, 0.00
-4.5, 3.294865, 4.00, 0.00, 0.00
-4.5, 3.275535, 4.00, 0.00, 0.00
-4.5, 3.256206, 4.00, 0.00, 0.00
-4.5, 3.256206, 4.00, 0.00, 0.00
-4.5, 3.236879, 4.00, 0.00, 0.00
-4.5, 3.236879, 4.00, 0.00, 0.00
-4.5, 3.217553, 4.00, 0.00, 0.00
-4.5, 3.217553, 4.00, 0.00, 0.00
-4.5, 3.198228, 4.00, 0.00, 0.00
-4.5, 3.198228, 4.00, 0.00, 0.00
-4.5, 3.178905, 4.00, 0.00, 0.00
-4.5, 3.159583, 4.00, 0.00, 0.00
-4.5, 3.159583, 4.00, 0.00, 0.00
-4.5, 3.140262, 4.00, 0.00, 0.00
-4.5, 3.140262, 4.00, 0.00, 0.00
-4.5, 3.120943, 4.00, 0.00, 0.00
-4.5, 3.120943, 4.00, 0.00, 0.00
-4.5, 3.101625, 4.00, 0.00, 0.00
-4.5, 3.101625, 4.00, 0.00, 0.00
-4.5, 3.082309, 4.00, 0.00, 0.00
-4.5, 3.062993, 4.00, 0.00, 0.00
-4.5, 3.062993, 4.00, 0.00, 0.00
-4.5, 3.043679, 4.00, 0.00, 0.00
-4.5, 3.043679, 4.00, 0.00, 0.00
-4.5, 3.024366, 4.00, 0.00, 0.00
-4.5, 3.024366, 4.00, 0.00, 0.00
-4.5, 3.005055, 4.00, 0.00, 0.00
-4.5, 3.005055, 4.00, 0.00, 0.00
-4.5, 2.985745, 4.00, 0.00, 0.00
-4.5, 2.966436, 4.00, 0.00, 0.00
-4.5, 2.966436, 4.00, 0.00, 0.00
-4.5, 2.947129, 4.00, 0.00, 0.00
-4.5, 2.947129, 4.00, 0.00, 0.00
-4.5, 2.927823, 4.00, 0.00, 0.00
-4.5, 2.927823, 4.00, 0.00, 0.00
-4.5, 2.908519, 4.00, 0.00, 0.00
-4.5, 2.908519, 4.00, 0.00, 0.00
-4.5, 2.889215, 4.00, 0.00, 0.00
-4.5, 2.869913, 4.00, 0.00, 0.00
-4.5, 2.869913, 4.00, 0.00, 0.00
-4.5, 2.850612, 4.00, 0.00, 0.00
-4.5, 2.850612, 4.00, 0.00, 0.00
-4.5, 2.831313, 4.00, 0.00, 0.00
-4.5, 2.831313, 4.00, 0.00, 0.00
-4.5, 2.812015, 4.00, 0.00, 0.00
-4.5, 2.812015, 4.00, 0.00, 0.00
-4.5, 2.792719, 4.00, 0.00, 0.00
-4.5, 2.773423, 4.00, 0.00, 0.00
-4.5, 2.773423, 4.00, 0.00, 0.00
-4.5, 2.754129, 4.00, 0.00, 0.00
-4.5, 2.754129, 4.00, 0.00, 0.00
-4.5, 2.734837, 4.00, 0.00, 0.00
-4.5, 2.734837, 4.00, 0.00, 0.00
-4.5, 2.715545, 4.00, 0.00, 0.00
-4.5, 2.715545, 4.00, 0.00, 0.00
-4.5, 2.696256, 4.00, 0.00, 0.00
-4.5, 2.676967, 4.00, 0.00, 0.00
-4.5, 2.676967, 4.00, 0.00, 0.00
-4.5, 2.657679, 4.00, 0.00, 0.00
-4.5, 2.657679, 4.00, 0.00, 0.00
-4.5, 2.638393, 4.00, 0.00, 0.00
-4.5, 2.638393, 4.00, 0.00, 0.00
-4.5, 2.619109, 4.00, 0.00, 0.00
-4.5, 2.619109, 4.00, 0.00, 0.00
-4.5, 2.599826, 4.00, 0.00, 0.00
-4.5, 2.580544, 4.00, 0.00, 0.00
-4.5, 2.580544, 4.00, 0.00, 0.00
-4.5, 2.561263, 4.00, 0.00, 0.00
-4.5, 2.561263, 4.00, 0.00, 0.00
-4.5, 2.541984, 4.00, 0.00, 0.00
-4.5, 2.541984, 4.00, 0.00, 0.00
-4.5, 2.522706, 4.00, 0.00, 0.00
-4.5, 2.522706, 4.00, 0.00, 0.00
-4.5, 2.503429, 4.00, 0.00, 0.00
-4.5, 2.484154, 4.00, 0.00, 0.00
-4.5, 2.484154, 4.00, 0.00, 0.00
-4.5, 2.46488, 4.00, 0.00, 0.00
-4.5, 2.46488, 4.00, 0.00, 0.00
-4.5, 2.445607, 4.00, 0.00, 0.00
-4.5, 2.445607, 4.00, 0.00, 0.00
-4.5, 2.426336, 4.00, 0.00, 0.00
-4.5, 2.426336, 4.00, 0.00, 0.00
-4.5, 2.407066, 4.00, 0.00, 0.00
-4.5, 2.387797, 4.00, 0.00, 0.00
-4.5, 2.387797, 4.00, 0.00, 0.00
-4.5, 2.36853, 4.00, 0.00, 0.00
-4.5, 2.36853, 4.00, 0.00, 0.00
-4.5, 2.349264, 4.00, 0.00, 0.00
-4.5, 2.349264, 4.00, 0.00, 0.00
-4.5, 2.329999, 4.00, 0.00, 0.00
-4.5, 2.329999, 4.00, 0.00, 0.00
-4.5, 2.310736, 4.00, 0.00, 0.00
-4.5, 2.291474, 4.00, 0.00, 0.00
-4.5, 2.291474, 4.00, 0.00, 0.00
-4.5, 2.272213, 4.00, 0.00, 0.00
-4.5, 2.272213, 4.00, 0.00, 0.00
-4.5, 2.252954, 4.00, 0.00, 0.00
-4.5, 2.252954, 4.00, 0.00, 0.00
-4.5, 2.233696, 4.00, 0.00, 0.00
-4.5, 2.233696, 4.00, 0.00, 0.00
-4.5, 2.21444, 4.00, 0.00, 0.00
-4.5, 2.195184, 4.00, 0.00, 0.00
-4.5, 2.195184, 4.00, 0.00, 0.00
-4.5, 2.17593, 4.00, 0.00, 0.00
-4.5, 2.17593, 4.00, 0.00, 0.00
-4.5, 2.156677, 4.00, 0.00, 0.00
-4.5, 2.156677, 4.00, 0.00, 0.00
-4.5, 2.137426, 4.00, 0.00, 0.00
-4.5, 2.137426, 4.00, 0.00, 0.00
-4.5, 2.118177, 4.00, 0.00, 0.00
-4.5, 2.098928, 4.00, 0.00, 0.00
-4.5, 2.098928, 4.00, 0.00, 0.00
-4.5, 2.07968, 4.00, 0.00, 0.00
-4.5, 2.07968, 4.00, 0.00, 0.00
-4.5, 2.060434, 4.00, 0.00, 0.00
-4.5, 2.060434, 4.00, 0.00, 0.00
-4.5, 2.04119, 4.00, 0.00, 0.00
-4.5, 2.04119, 4.00, 0.00, 0.00
-4.5, 2.021947, 4.00, 0.00, 0.00
-4.5, 2.002705, 4.00, 0.00, 0.00
-4.5, 2.002705, 4.00, 0.00, 0.00
-4.5, 1.983464, 4.00, 0.00, 0.00
-4.5, 1.983464, 4.00, 0.00, 0.00
-4.5, 1.964225, 4.00, 0.00, 0.00
-4.5, 1.964225, 4.00, 0.00, 0.00
-4.5, 1.944987, 4.00, 0.00, 0.00
-4.5, 1.944987, 4.00, 0.00, 0.00
-4.5, 1.92575, 4.00, 0.00, 0.00
-4.5, 1.906515, 4.00, 0.00, 0.00
-4.5, 1.906515, 4.00, 0.00, 0.00
-4.5, 1.887281, 4.00, 0.00, 0.00
-4.5, 1.887281, 4.00, 0.00, 0.00
-4.5, 1.868048, 4.00, 0.00, 0.00
-4.5, 1.868048, 4.00, 0.00, 0.00
-4.5, 1.848817, 4.00, 0.00, 0.00
-4.5, 1.848817, 4.00, 0.00, 0.00
-4.5, 1.829587, 4.00, 0.00, 0.00
-4.5, 1.810358, 4.00, 0.00, 0.00
-4.5, 1.810358, 4.00, 0.00, 0.00
-4.5, 1.791131, 4.00, 0.00, 0.00
-4.5, 1.791131, 4.00, 0.00, 0.00
-4.5, 1.771905, 4.00, 0.00, 0.00
-4.5, 1.771905, 4.00, 0.00, 0.00
-4.5, 1.752681, 4.00, 0.00, 0.00
-4.5, 1.752681, 4.00, 0.00, 0.00
-4.5, 1.733458, 4.00, 0.00, 0.00
-4.5, 1.714235, 4.00, 0.00, 0.00
-4.5, 1.714235, 4.00, 0.00, 0.00
-4.5, 1.695014, 4.00, 0.00, 0.00
-4.5, 1.695014, 4.00, 0.00, 0.00
-4.5, 1.675795, 4.00, 0.00, 0.00
-4.5, 1.675795, 4.00, 0.00, 0.00
-4.5, 1.656577, 4.00, 0.00, 0.00
-4.5, 1.656577, 4.00, 0.00, 0.00
-4.5, 1.637361, 4.00, 0.00, 0.00
-4.5, 1.618145, 4.00, 0.00, 0.00
-4.5, 1.618145, 4.00, 0.00, 0.00
-4.5, 1.598931, 4.00, 0.00, 0.00
-4.5, 1.598931, 4.00, 0.00, 0.00
-4.5, 1.579719, 4.00, 0.00, 0.00
-4.5, 1.579719, 4.00, 0.00, 0.00
-4.5, 1.560508, 4.00, 0.00, 0.00
-4.5, 1.560508, 4.00, 0.00, 0.00
