0 - moving, 1 - wallBounce, 2 - playerHit, 3 - enemyHit, 4 - playerFail, 5 - enemyFail
playerPosY, enemyPosY, events, playerScore, enemyScore
-4.5, 1.541317, 4.00, 0.00, 0.00
-4.5, 1.522109, 4.00, 0.00, 0.00
-4.5, 1.522109, 4.00, 0.00, 0.00
-4.5, 1.502901, 4.00, 0.00, 0.00
-4.5, 1.502901, 4.00, 0.00, 0.00
-4.5, 1.483696, 4.00, 0.00, 0.00
-4.5, 1.483696, 4.00, 0.00, 0.00
-4.5, 1.464491, 4.00, 0.00, 0.00
-4.5, 1.464491, 4.00, 0.00, 0.00
-4.5, 1.445288, 4.00, 0.00, 0.00
-4.5, 1.426086, 4.00, 0.00, 0.00
-4.5, 1.426086, 4.00, 0.00, 0.00
-4.5, 1.406886, 4.00, 0.00, 0.00
-4.5, 1.406886, 4.00, 0.00, 0.00
-4.5, 1.387686, 4.00, 0.00, 0.00
-4.5, 1.387686, 4.00, 0.00, 0.00
-4.5, 1.368489, 4.00, 0.00, 0.00
-4.5, 1.368489, 4.00, 0.00, 0.00
-4.5, 1.349293, 4.00, 0.00, 0.00
-4.5, 1.330097, 4.00, 0.00, 0.00
-4.5, 1.330097, 4.00, 0.00, 0.00
-4.5, 1.310903, 4.00, 0.00, 0.00
-4.5, 1.310903, 4.00, 0.00, 0.00
-4.5, 1.291711, 4.00, 0.00, 0.00
-4.5, 1.291711, 4.00, 0.00, 0.00
-4.5, 1.27252, 4.00, 0.00, 0.00
-4.5, 1.27252, 4.00, 0.00, 0.00
-4.5, 1.25333, 4.00, 0.00, 0.00
-4.5, 1.234141, 4.00, 0.00, 0.00
-4.5, 1.234141, 4.00, 0.00, 0.00
-4.5, 1.214954, 4.00, 0.00, 0.00
-4.5, 1.214954, 4.00, 0.00, 0.00
-4.5, 1.195768, 4.00, 0.00, 0.00
-4.5, 1.195768, 4.00, 0.00, 0.00
-4.5, 1.176584, 4.00, 0.00, 0.00
-4.5, 1.176584, 4.00, 0.00, 0.00
-4.5, 1.157401, 4.00, 0.00, 0.00
-4.5, 1.138219, 4.00, 0.00, 0.00
-4.5, 1.138219, 4.00, 0.00, 0.00
-4.5, 1.119038, 4.00, 0.00, 0.00
-4.5, 1.119038, 4.00, 0.00, 0.00
-4.5, 1.099859, 4.00, 0.00, 0.00
-4.5, 1.099859, 4.00, 0.00, 0.00
-4.5, 1.080682, 4.00, 0.00, 0.00
-4.5, 1.080682, 4.00, 0.00, 0.00
-4.5, 1.061506, 4.00, 0.00, 0.00
-4.5, 1.04233, 4.00, 0.00, 0.00
-4.5, 1.04233, 4.00, 0.00, 0.00
-4.5, 1.023156, 4.00, 0.00, 0.00
-4.5, 1.023156, 4.00, 0.00, 0.00
-4.5, 1.003984, 4.00, 0.00, 0.00
-4.5, 1.003984, 4.00, 0.00, 0.00
-4.5, 0.9848127, 4.00, 0.00, 0.00
-4.5, 0.9848127, 4.00, 0.00, 0.00
-4.5, 0.9656432, 4.00, 0.00, 0.00
-4.5, 0.9464744, 4.00, 0.00, 0.00
-4.5, 0.9464744, 4.00, 0.00, 0.00
-4.5, 0.9273071, 4.00, 0.00, 0.00
-4.5, 0.9273071, 4.00, 0.00, 0.00
-4.5, 0.9081413, 4.00, 0.00, 0.00
-4.5, 0.9081413, 4.00, 0.00, 0.00
-4.5, 0.888977, 4.00, 0.00, 0.00
-4.5, 0.888977, 4.00, 0.00, 0.00
-4.5, 0.8698142, 4.00, 0.00, 0.00
-4.5, 0.850652, 4.00, 0.00, 0.00
-4.5, 0.850652, 4.00, 0.00, 0.00
-4.5, 0.8314914, 4.00, 0.00, 0.00
-4.5, 0.8314914, 4.00, 0.00, 0.00
-4.5, 0.8123323, 4.00, 0.00, 0.00
-4.5, 0.8123323, 4.00, 0.00, 0.00
-4.5, 0.7931746, 4.00, 0.00, 0.00
-4.5, 0.7931746, 4.00, 0.00, 0.00
-4.5, 0.7740185, 4.00, 0.00, 0.00
-4.5, 0.754863, 4.00, 0.00, 0.00
-4.5, 0.754863, 4.00, 0.00, 0.00
-4.5, 0.7357091, 4.00, 0.00, 0.00
-4.5, 0.7357091, 4.00, 0.00, 0.00
-4.5, 0.7165566, 4.00, 0.00, 0.00
-4.5, 0.7165566, 4.00, 0.00, 0.00
-4.5, 0.6974056, 4.00, 0.00, 0.00
-4.5, 0.6974056, 4.00, 0.00, 0.00
-4.5, 0.6782562, 4.00, 0.00, 0.00
-4.5, 0.6591074, 4.00, 0.00, 0.00
-4.5, 0.6591074, 4.00, 0.00, 0.00
-4.5, 0.6399601, 4.00, 0.00, 0.00
-4.5, 0.6399601, 4.00, 0.00, 0.00
-4.5, 0.6208143, 4.00, 0.00, 0.00
-4.5, 0.6208143, 4.00, 0.00, 0.00
-4.5, 0.6016701, 4.00, 0.00, 0.00
-4.5, 0.5825267, 4.00, 0.00, 0.00
-4.5, 0.5825267, 4.00, 0.00, 0.00
-4.5, 0.5633848, 4.00, 0.00, 0.00
-4.5, 0.5633848, 4.00, 0.00, 0.00
-4.5, 0.5442444, 4.00, 0.00, 0.00
-4.5, 0.5442444, 4.00, 0.00, 0.00
-4.5, 0.5251054, 4.00, 0.00, 0.00
-4.5, 0.5251054, 4.00, 0.00, 0.00
-4.5, 0.5059679, 4.00, 0.00, 0.00
-4.5, 0.4868312, 4.00, 0.00, 0.00
-4.5, 0.4868312, 4.00, 0.00, 0.00
-4.5, 0.4676959, 4.00, 0.00, 0.00
-4.5, 0.4676959, 4.00, 0.00, 0.00
-4.5, 0.4485621, 4.00, 0.00, 0.00
-4.5, 0.4485621, 4.00, 0.00, 0.00
-4.5, 0.4294298, 4.00, 0.00, 0.00
-4.5, 0.4294298, 4.00, 0.00, 0.00
-4.5, 0.410299, 4.00, 0.00, 0.00
-4.5, 0.3911689, 4.00, 0.00, 0.00
-4.5, 0.3911689, 4.00, 0.00, 0.00
-4.5, 0.3720403, 4.00, 0.00, 0.00
-4.5, 0.3720403, 4.00, 0.00, 0.00
-4.5, 0.3529132, 4.00, 0.00, 0.00
-4.5, 0.3529132, 4.00, 0.00, 0.00
-4.5, 0.3337876, 4.00, 0.00, 0.00
-4.5, 0.3337876, 4.00, 0.00, 0.00
-4.5, 0.3146634, 4.00, 0.00, 0.00
-4.5, 0.29554, 4.00, 0.00, 0.00
-4.5, 0.29554, 4.00, 0.00, 0.00
-4.5, 0.2764181, 4.00, 0.00, 0.00
-4.5, 0.2764181, 4.00, 0.00, 0.00
-4.5, 0.2764181, 4.00, 0.00, 0.00
-4.5, 0.2764181, 4.00, 0.00, 0.00
-4.5, 0.2764181, 4.00, 0.00, 0.00
-4.5, 0.2764181, 4.00, 0.00, 0.00
-4.5, 0.2764181, 4.00, 0.00, 0.00
-4.5, 0.2764181, 4.00, 0.00, 0.00
-4.5, 0.2764181, 4.00, 0.00, 0.00
-4.5, 0.2764181, 4.00, 0.00, 0.00
-4.5, 0.2764181, 4.00, 0.00, 0.00
-4.5, 0.2764181, 4.00, 0.00, 0.00
-4.5, 0.2764181, 4.00, 0.00, 0.00
-4.5, 0.2764181, 4.00, 0.00, 0.00
-4.5, 0.2764181, 4.00, 0.00, 0.00
-4.5, 0.2764181, 4.00, 0.00, 0.00
-4.5, 0.2764181, 4.00, 0.00, 0.00
-4.5, 0.2764181, 4.00, 0.00, 0.00
-4.5, 0.2764181, 4.00, 0.00, 0.00
-4.5, 0.2764181, 4.00, 0.00, 0.00
-4.5, 0.2764181, 4.00, 0.00, 0.00
-4.5, 0.2764181, 4.00, 0.00, 0.00
-4.5, 0.2764181, 4.00, 0.00, 0.00
-4.5, 0.2764181, 4.00, 0.00, 0.00
-4.5, 0.2764181, 4.00, 0.00, 0.00
-4.5, 0.2764181, 4.00, 0.00, 0.00
-4.5, 0.2764181, 4.00, 0.00, 0.00
-4.5, 0.2764181, 4.00, 0.00, 0.00
-4.5, 0.2764181, 4.00, 0.00, 0.00
-4.5, 0.2764181, 4.00, 0.00, 0.00
-4.5, 0.2764181, 4.00, 0.00, 0.00
-4.5, 0.2764181, 4.00, 0.00, 0.00
-4.5, 0.2764181, 4.00, 0.00, 0.00
-4.5, 0.2764181, 4.00, 0.00, 0.00
-4.5, 0.2764181, 4.00, 0.00, 0.00
-4.5, 0.2764181, 4.00, 0.00, 0.00
-4.5, 0.2764181, 4.00, 0.00, 0.00
-4.5, 0.2764181, 4.00, 0.00, 0.00
-4.5, 0.2764181, 4.00, 0.00, 0.00
-4.5, 0.2764181, 4.00, 0.00, 0.00
-4.5, 0.2764181, 4.00, 0.00, 0.00
-4.5, 0.2764181, 4.00, 0.00, 0.00
-4.5, 0.2764181, 4.00, 0.00, 0.00
-4.5, 0.2764181, 4.00, 0.00, 0.00
-4.5, 0.2764181, 4.00, 0.00, 0.00
-4.5, 0.2764181, 4.00, 0.00, 0.00
-4.5, 0.2764181, 4.00, 0.00, 0.00
-4.5, 0.2764181, 4.00, 0.00, 0.00
-4.5, 0.2764181, 4.00, 0.00, 0.00
-4.5, 0.2764181, 4.00, 0.00, 0.00
-4.5, 0.2764181, 4.00, 0.00, 0.00
-4.5, 0.2764181, 4.00, 0.00, 0.00
-4.5, 0.2764181, 4.00, 0.00, 0.00
-4.5, 0.2764181, 4.00, 0.00, 0.00
-4.5, 0.2764181, 4.00, 0.00, 0.00
-4.5, 0.2764181, 4.00, 0.00, 0.00
-4.5, 0.2954985, 4.00, 0.00, 0.00
-4.5, 0.2954985, 4.00, 0.00, 0.00
-4.5, 0.3145775, 4.00, 0.00, 0.00
-4.5, 0.3145775, 4.00, 0.00, 0.00
-4.5, 0.333655, 4.00, 0.00, 0.00
-4.5, 0.3527317, 4.00, 0.00, 0.00
-4.5, 0.3527317, 4.00, 0.00, 0.00
-4.5, 0.371807, 4.00, 0.00, 0.00
-4.5, 0.371807, 4.00, 0.00, 0.00
-4.5, 0.3908808, 4.00, 0.00, 0.00
-4.5, 0.3908808, 4.00, 0.00, 0.00
-4.5, 0.4099531, 4.00, 0.00, 0.00
-4.5, 0.4099531, 4.00, 0.00, 0.00
-4.5, 0.4290239, 4.00, 0.00, 0.00
-4.5, 0.4480939, 4.00, 0.00, 0.00
-4.5, 0.4480939, 4.00, 0.00, 0.00
-4.5, 0.4671625, 4.00, 0.00, 0.00
-4.5, 0.4671625, 4.00, 0.00, 0.00
-4.5, 0.4862296, 4.00, 0.00, 0.00
-4.5, 0.4862296, 4.00, 0.00, 0.00
-4.5, 0.5052953, 4.00, 0.00, 0.00
-4.5, 0.5052953, 4.00, 0.00, 0.00
-4.5, 0.5243594, 4.00, 0.00, 0.00
-4.5, 0.5434228, 4.00, 0.00, 0.00
-4.5, 0.5434228, 4.00, 0.00, 0.00
-4.5, 0.5624847, 4.00, 0.00, 0.00
-4.5, 0.5624847, 4.00, 0.00, 0.00
-4.5, 0.5815452, 4.00, 0.00, 0.00
-4.5, 0.5815452, 4.00, 0.00, 0.00
-4.5, 0.6006041, 4.00, 0.00, 0.00
-4.5, 0.6006041, 4.00, 0.00, 0.00
-4.5, 0.6196616, 4.00, 0.00, 0.00
-4.5, 0.6387183, 4.00, 0.00, 0.00
-4.5, 0.6387183, 4.00, 0.00, 0.00
-4.5, 0.6577736, 4.00, 0.00, 0.00
-4.5, 0.6577736, 4.00, 0.00, 0.00
-4.5, 0.6768273, 4.00, 0.00, 0.00
-4.5, 0.6768273, 4.00, 0.00, 0.00
-4.5, 0.6958796, 4.00, 0.00, 0.00
-4.5, 0.6958796, 4.00, 0.00, 0.00
-4.5, 0.7149304, 4.00, 0.00, 0.00
-4.5, 0.7339805, 4.00, 0.00, 0.00
-4.5, 0.7339805, 4.00, 0.00, 0.00
-4.5, 0.753029, 4.00, 0.00, 0.00
-4.5, 0.753029, 4.00, 0.00, 0.00
-4.5, 0.7720761, 4.00, 0.00, 0.00
-4.5, 0.7720761, 4.00, 0.00, 0.00
-4.5, 0.7911218, 4.00, 0.00, 0.00
-4.5, 0.7911218, 4.00, 0.00, 0.00
-4.5, 0.8101659, 4.00, 0.00, 0.00
-4.5, 0.8292093, 4.00, 0.00, 0.00
-4.5, 0.8292093, 4.00, 0.00, 0.00
-4.5, 0.8482512, 4.00, 0.00, 0.00
-4.5, 0.8482512, 4.00, 0.00, 0.00
-4.5, 0.8672917, 4.00, 0.00, 0.00
-4.5, 0.8672917, 4.00, 0.00, 0.00
-4.5, 0.8863307, 4.00, 0.00, 0.00
-4.5, 0.8863307, 4.00, 0.00, 0.00
-4.5, 0.9053681, 4.00, 0.00, 0.00
-4.5, 0.9244049, 4.00, 0.00, 0.00
-4.5, 0.9244049, 4.00, 0.00, 0.00
-4.5, 0.9434401, 4.00, 0.00, 0.00
-4.5, 0.9434401, 4.00, 0.00, 0.00
-4.5, 0.9624739, 4.00, 0.00, 0.00
-4.5, 0.9624739, 4.00, 0.00, 0.00
-4.5, 0.9815062, 4.00, 0.00, 0.00
-4.5, 0.9815062, 4.00, 0.00, 0.00
-4.5, 1.000537, 4.00, 0.00, 0.00
-4.5, 1.019567, 4.00, 0.00, 0.00
-4.5, 1.019567, 4.00, 0.00, 0.00
-4.5, 1.038596, 4.00, 0.00, 0.00
-4.5, 1.038596, 4.00, 0.00, 0.00
-4.5, 1.057623, 4.00, 0.00, 0.00
-4.5, 1.057623, 4.00, 0.00, 0.00
-4.5, 1.076648, 4.00, 0.00, 0.00
-4.5, 1.076648, 4.00, 0.00, 0.00
-4.5, 1.095673, 4.00, 0.00, 0.00
-4.5, 1.114696, 4.00, 0.00, 0.00
-4.5, 1.114696, 4.00, 0.00, 0.00
-4.5, 1.133718, 4.00, 0.00, 0.00
-4.5, 1.133718, 4.00, 0.00, 0.00
-4.5, 1.152738, 4.00, 0.00, 0.00
-4.5, 1.152738, 4.00, 0.00, 0.00
-4.5, 1.171757, 4.00, 0.00, 0.00
-4.5, 1.171757, 4.00, 0.00, 0.00
-4.5, 1.190775, 4.00, 0.00, 0.00
-4.5, 1.209792, 4.00, 0.00, 0.00
-4.5, 1.209792, 4.00, 0.00, 0.00
-4.5, 1.228807, 4.00, 0.00, 0.00
-4.5, 1.228807, 4.00, 0.00, 0.00
-4.5, 1.24782, 4.00, 0.00, 0.00
-4.5, 1.24782, 4.00, 0.00, 0.00
-4.5, 1.266833, 4.00, 0.00, 0.00
-4.5, 1.266833, 4.00, 0.00, 0.00
-4.5, 1.285844, 4.00, 0.00, 0.00
-4.5, 1.304854, 4.00, 0.00, 0.00
-4.5, 1.304854, 4.00, 0.00, 0.00
-4.5, 1.323862, 4.00, 0.00, 0.00
-4.5, 1.323862, 4.00, 0.00, 0.00
-4.5, 1.342869, 4.00, 0.00, 0.00
-4.5, 1.342869, 4.00, 0.00, 0.00
-4.5, 1.361875, 4.00, 0.00, 0.00
-4.5, 1.361875, 4.00, 0.00, 0.00
-4.5, 1.380879, 4.00, 0.00, 0.00
-4.5, 1.399883, 4.00, 0.00, 0.00
-4.5, 1.399883, 4.00, 0.00, 0.00
-4.5, 1.418885, 4.00, 0.00, 0.00
-4.5, 1.418885, 4.00, 0.00, 0.00
-4.5, 1.437885, 4.00, 0.00, 0.00
-4.5, 1.437885, 4.00, 0.00, 0.00
-4.5, 1.456884, 4.00, 0.00, 0.00
-4.5, 1.456884, 4.00, 0.00, 0.00
-4.5, 1.475881, 4.00, 0.00, 0.00
-4.5, 1.494878, 4.00, 0.00, 0.00
-4.5, 1.494878, 4.00, 0.00, 0.00
-4.5, 1.513873, 4.00, 0.00, 0.00
-4.5, 1.513873, 4.00, 0.00, 0.00
-4.5, 1.532867, 4.00, 0.00, 0.00
-4.5, 1.532867, 4.00, 0.00, 0.00
-4.5, 1.551859, 4.00, 0.00, 0.00
-4.5, 1.551859, 4.00, 0.00, 0.00
-4.5, 1.57085, 4.00, 0.00, 0.00
-4.5, 1.58984, 4.00, 0.00, 0.00
-4.5, 1.58984, 4.00, 0.00, 0.00
-4.5, 1.608829, 4.00, 0.00, 0.00
-4.5, 1.608829, 4.00, 0.00, 0.00
-4.5, 1.627816, 4.00, 0.00, 0.00
-4.5, 1.627816, 4.00, 0.00, 0.00
-4.5, 1.646801, 4.00, 0.00, 0.00
-4.5, 1.646801, 4.00, 0.00, 0.00
-4.5, 1.665786, 4.00, 0.00, 0.00
-4.5, 1.684769, 4.00, 0.00, 0.00
-4.5, 1.684769, 4.00, 0.00, 0.00
-4.5, 1.703751, 4.00, 0.00, 0.00
-4.5, 1.703751, 4.00, 0.00, 0.00
-4.5, 1.722731, 4.00, 0.00, 0.00
-4.5, 1.722731, 4.00, 0.00, 0.00
-4.5, 1.74171, 4.00, 0.00, 0.00
-4.5, 1.74171, 4.00, 0.00, 0.00
-4.5, 1.760688, 4.00, 0.00, 0.00
-4.5, 1.779665, 4.00, 0.00, 0.00
-4.5, 1.779665, 4.00, 0.00, 0.00
-4.5, 1.79864, 4.00, 0.00, 0.00
-4.5, 1.79864, 4.00, 0.00, 0.00
-4.5, 1.817614, 4.00, 0.00, 0.00
-4.5, 1.817614, 4.00, 0.00, 0.00
-4.5, 1.836586, 4.00, 0.00, 0.00
-4.5, 1.836586, 4.00, 0.00, 0.00
-4.5, 1.855557, 4.00, 0.00, 0.00
-4.5, 1.874527, 4.00, 0.00, 0.00
-4.5, 1.874527, 4.00, 0.00, 0.00
-4.5, 1.893495, 4.00, 0.00, 0.00
-4.5, 1.893495, 4.00, 0.00, 0.00
-4.5, 1.912462, 4.00, 0.00, 0.00
-4.5, 1.912462, 4.00, 0.00, 0.00
-4.5, 1.931428, 4.00, 0.00, 0.00
-4.5, 1.931428, 4.00, 0.00, 0.00
-4.5, 1.950392, 4.00, 0.00, 0.00
-4.5, 1.969356, 4.00, 0.00, 0.00
-4.5, 1.969356, 4.00, 0.00, 0.00
-4.5, 1.988317, 4.00, 0.00, 0.00
-4.5, 1.988317, 4.00, 0.00, 0.00
-4.5, 2.007278, 4.00, 0.00, 0.00
-4.5, 2.007278, 4.00, 0.00, 0.00
-4.5, 2.026237, 4.00, 0.00, 0.00
-4.5, 2.026237, 4.00, 0.00, 0.00
-4.5, 2.045194, 4.00, 0.00, 0.00
-4.5, 2.064151, 4.00, 0.00, 0.00
-4.5, 2.064151, 4.00, 0.00, 0.00
-4.5, 2.083106, 4.00, 0.00, 0.00
-4.5, 2.083106, 4.00, 0.00, 0.00
-4.5, 2.10206, 4.00, 0.00, 0.00
-4.5, 2.10206, 4.00, 0.00, 0.00
-4.5, 2.121012, 4.00, 0.00, 0.00
-4.5, 2.139964, 4.00, 0.00, 0.00
-4.5, 2.139964, 4.00, 0.00, 0.00
-4.5, 2.158914, 4.00, 0.00, 0.00
-4.5, 2.158914, 4.00, 0.00, 0.00
-4.5, 2.177862, 4.00, 0.00, 0.00
-4.5, 2.177862, 4.00, 0.00, 0.00
-4.5, 2.196809, 4.00, 0.00, 0.00
-4.5, 2.196809, 4.00, 0.00, 0.00
-4.5, 2.215755, 4.00, 0.00, 0.00
-4.5, 2.234699, 4.00, 0.00, 0.00
-4.5, 2.234699, 4.00, 0.00, 0.00
-4.5, 2.253643, 4.00, 0.00, 0.00
-4.5, 2.253643, 4.00, 0.00, 0.00
-4.5, 2.272585, 4.00, 0.00, 0.00
-4.5, 2.272585, 4.00, 0.00, 0.00
-4.5, 2.291525, 4.00, 0.00, 0.00
-4.5, 2.291525, 4.00, 0.00, 0.00
-4.5, 2.310464, 4.00, 0.00, 0.00
-4.5, 2.329402, 4.00, 0.00, 0.00
-4.5, 2.329402, 4.00, 0.00, 0.00
-4.5, 2.348339, 4.00, 0.00, 0.00
-4.5, 2.348339, 4.00, 0.00, 0.00
-4.5, 2.367274, 4.00, 0.00, 0.00
-4.5, 2.367274, 4.00, 0.00, 0.00
-4.5, 2.386208, 4.00, 0.00, 0.00
-4.5, 2.386208, 4.00, 0.00, 0.00
-4.5, 2.40514, 4.00, 0.00, 0.00
-4.5, 2.424071, 4.00, 0.00, 0.00
-4.5, 2.424071, 4.00, 0.00, 0.00
-4.5, 2.443001, 4.00, 0.00, 0.00
-4.5, 2.443001, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
-4.5, 2.46193, 4.00, 0.00, 0.00
