0 - moving, 1 - wallBounce, 2 - playerHit, 3 - enemyHit, 4 - playerFail, 5 - enemyFail
playerPosY, enemyPosY, events, playerScore, enemyScore
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 2.666752, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0, 4.00, 0.00, 0.00
4.5, 0.01999037, 4.00, 0.00, 0.00
4.5, 0.01999037, 4.00, 0.00, 0.00
4.5, 0.03997926, 4.00, 0.00, 0.00
4.5, 0.03997926, 4.00, 0.00, 0.00
4.5, 0.05996666, 4.00, 0.00, 0.00
4.5, 0.05996666, 4.00, 0.00, 0.00
4.5, 0.07995258, 4.00, 0.00, 0.00
4.5, 0.09993764, 4.00, 0.00, 0.00
4.5, 0.09993764, 4.00, 0.00, 0.00
4.5, 0.1199212, 4.00, 0.00, 0.00
4.5, 0.1199212, 4.00, 0.00, 0.00
4.5, 0.1399033, 4.00, 0.00, 0.00
4.5, 0.1399033, 4.00, 0.00, 0.00
4.5, 0.1598839, 4.00, 0.00, 0.00
4.5, 0.1598839, 4.00, 0.00, 0.00
4.5, 0.1798631, 4.00, 0.00, 0.00
4.5, 0.1998414, 4.00, 0.00, 0.00
4.5, 0.1998414, 4.00, 0.00, 0.00
4.5, 0.2198184, 4.00, 0.00, 0.00
4.5, 0.2198184, 4.00, 0.00, 0.00
4.5, 0.2397938, 4.00, 0.00, 0.00
4.5, 0.2397938, 4.00, 0.00, 0.00
4.5, 0.2597677, 4.00, 0.00, 0.00
4.5, 0.2597677, 4.00, 0.00, 0.00
4.5, 0.2797402, 4.00, 0.00, 0.00
4.5, 0.2997119, 4.00, 0.00, 0.00
4.5, 0.2997119, 4.00, 0.00, 0.00
4.5, 0.3196822, 4.00, 0.00, 0.00
4.5, 0.3196822, 4.00, 0.00, 0.00
4.5, 0.3396509, 4.00, 0.00, 0.00
4.5, 0.3396509, 4.00, 0.00, 0.00
4.5, 0.3596182, 4.00, 0.00, 0.00
4.5, 0.3596182, 4.00, 0.00, 0.00
4.5, 0.379584, 4.00, 0.00, 0.00
4.5, 0.399549, 4.00, 0.00, 0.00
4.5, 0.399549, 4.00, 0.00, 0.00
4.5, 0.4195126, 4.00, 0.00, 0.00
4.5, 0.4195126, 4.00, 0.00, 0.00
4.5, 0.4394747, 4.00, 0.00, 0.00
4.5, 0.4394747, 4.00, 0.00, 0.00
4.5, 0.4594353, 4.00, 0.00, 0.00
4.5, 0.4594353, 4.00, 0.00, 0.00
4.5, 0.4793944, 4.00, 0.00, 0.00
4.5, 0.4993528, 4.00, 0.00, 0.00
4.5, 0.4993528, 4.00, 0.00, 0.00
4.5, 0.5193097, 4.00, 0.00, 0.00
4.5, 0.5193097, 4.00, 0.00, 0.00
4.5, 0.5392652, 4.00, 0.00, 0.00
4.5, 0.5392652, 4.00, 0.00, 0.00
4.5, 0.5592191, 4.00, 0.00, 0.00
4.5, 0.5592191, 4.00, 0.00, 0.00
4.5, 0.5791716, 4.00, 0.00, 0.00
4.5, 0.5991233, 4.00, 0.00, 0.00
4.5, 0.5991233, 4.00, 0.00, 0.00
4.5, 0.6190735, 4.00, 0.00, 0.00
4.5, 0.6190735, 4.00, 0.00, 0.00
4.5, 0.6390223, 4.00, 0.00, 0.00
4.5, 0.6390223, 4.00, 0.00, 0.00
4.5, 0.6589696, 4.00, 0.00, 0.00
4.5, 0.6589696, 4.00, 0.00, 0.00
4.5, 0.6789154, 4.00, 0.00, 0.00
4.5, 0.6988604, 4.00, 0.00, 0.00
4.5, 0.6988604, 4.00, 0.00, 0.00
4.5, 0.718804, 4.00, 0.00, 0.00
4.5, 0.718804, 4.00, 0.00, 0.00
4.5, 0.7387461, 4.00, 0.00, 0.00
4.5, 0.7387461, 4.00, 0.00, 0.00
4.5, 0.7586867, 4.00, 0.00, 0.00
4.5, 0.7586867, 4.00, 0.00, 0.00
4.5, 0.7786258, 4.00, 0.00, 0.00
4.5, 0.7985643, 4.00, 0.00, 0.00
4.5, 0.7985643, 4.00, 0.00, 0.00
4.5, 0.8185012, 4.00, 0.00, 0.00
4.5, 0.8185012, 4.00, 0.00, 0.00
4.5, 0.8384366, 4.00, 0.00, 0.00
4.5, 0.8384366, 4.00, 0.00, 0.00
4.5, 0.8583705, 4.00, 0.00, 0.00
4.5, 0.8583705, 4.00, 0.00, 0.00
4.5, 0.878303, 4.00, 0.00, 0.00
4.5, 0.8982347, 4.00, 0.00, 0.00
4.5, 0.8982347, 4.00, 0.00, 0.00
4.5, 0.9181649, 4.00, 0.00, 0.00
